date,ticker,action,price,shares,reason,nikkei_phase
2026-02-02,1879.T,BUY,2024.9249999999997,400,q3_post_high_vol_entry,settling
2026-02-02,9405.T,BUY,842.4499999999999,1000,q3_post_high_vol_entry,settling
2026-02-03,6743.T,SELL,839.0,100,sell_signal,settling
2026-02-03,1946.T,SELL,2028.0,100,sell_signal,settling
2026-02-03,1938.T,SELL,2345.0,200,sell_signal,settling
2026-02-03,1879.T,SELL,2039.0,400,sell_signal,settling
2026-02-03,9405.T,SELL,844.0,1000,sell_signal,settling
2026-02-03,5697.T,BUY,817.0749999999999,200,q3_post_high_vol_entry,settling
2026-02-03,6809.T,BUY,1667.6449999999998,100,q3_post_high_vol_entry,settling
2026-02-03,1443.T,BUY,309.575,600,q3_post_high_vol_entry,settling
2026-02-03,7246.T,BUY,868.8399999999999,200,q3_post_high_vol_entry,settling
2026-02-03,1967.T,BUY,2393.37,100,q3_post_high_vol_entry,settling
2026-02-03,8439.T,BUY,2160.4275,100,q3_post_high_vol_entry,settling
2026-02-03,5288.T,BUY,1408.82,100,q3_post_high_vol_entry,settling
2026-02-03,2332.T,BUY,1856.4349999999997,200,q3_post_high_vol_entry,settling
2026-02-04,6343.T,SELL,192.0,600,take_profit,downtrend
2026-02-04,7231.T,SELL,3230.0,200,sell_signal,downtrend
2026-02-04,5697.T,SELL,818.0,200,sell_signal,downtrend
2026-02-04,6809.T,SELL,1751.0,100,sell_signal,downtrend
2026-02-04,1443.T,SELL,338.0,600,take_profit,downtrend
2026-02-04,7246.T,SELL,887.0,200,sell_signal,downtrend
2026-02-04,1967.T,SELL,2222.0,100,stop_loss,downtrend
2026-02-04,8439.T,SELL,2183.5,100,sell_signal,downtrend
2026-02-04,5288.T,SELL,1463.0,100,sell_signal,downtrend
2026-02-04,2332.T,SELL,1831.0,200,sell_signal,downtrend
2026-02-17,4366.T,BUY,415.13499999999993,300,q3_post_high_vol_entry,high_vol
2026-02-17,6493.T,BUY,748.055,100,q3_post_high_vol_entry,high_vol
2026-02-17,9534.T,BUY,926.6949999999999,100,q3_post_high_vol_entry,high_vol
2026-02-17,3352.T,BUY,1767.0,500,q3_post_high_vol_entry,high_vol
2026-02-18,6493.T,SELL,743.0,100,sell_signal,high_vol
2026-02-18,9534.T,SELL,854.0,100,stop_loss,high_vol
2026-02-18,1946.T,BUY,2215.745,100,q3_post_high_vol_entry,high_vol
2026-02-18,6138.T,BUY,1230.0,200,q3_post_high_vol_entry,high_vol
2026-02-18,8935.T,BUY,1918.35,200,q3_post_high_vol_entry,high_vol
2026-02-18,4224.T,BUY,2163.98,600,q3_post_high_vol_entry,high_vol
2026-02-26,4366.T,SELL,445.0,300,sell_signal,downtrend
2026-02-26,3352.T,SELL,1831.0,500,sell_signal,downtrend
2026-02-26,1946.T,SELL,2320.0,100,sell_signal,downtrend
2026-02-26,6138.T,SELL,1191.0,200,sell_signal,downtrend
2026-02-26,8935.T,SELL,1898.0,200,sell_signal,downtrend
2026-02-26,4224.T,SELL,2294.0,600,sell_signal,downtrend
2026-02-27,4366.T,BUY,451.67499999999995,100,q3_post_high_vol_entry,settling
2026-02-27,1443.T,BUY,340.025,200,q3_post_high_vol_entry,settling
2026-02-27,8600.T,BUY,972.3699999999999,100,q3_post_high_vol_entry,settling
2026-02-27,6307.T,BUY,742.9799999999999,100,q3_post_high_vol_entry,settling
2026-02-27,6138.T,BUY,1208.8649999999998,100,q3_post_high_vol_entry,settling
2026-02-27,7246.T,BUY,999.0,200,q3_post_high_vol_entry,settling
2026-02-27,1808.T,BUY,3364.7249999999995,100,q3_post_high_vol_entry,settling
2026-02-27,3352.T,BUY,1858.465,200,q3_post_high_vol_entry,settling
2026-02-27,8935.T,BUY,1926.4699999999998,200,q3_post_high_vol_entry,settling
2026-02-27,7231.T,BUY,3572.7999999999997,100,q3_post_high_vol_entry,settling
2026-02-27,4625.T,BUY,874.93,700,q3_post_high_vol_entry,settling
2026-02-27,7208.T,BUY,1207.85,500,q3_post_high_vol_entry,settling
2026-03-03,1443.T,SELL,322.0,200,stop_loss,settling
2026-03-03,8600.T,SELL,919.0,100,stop_loss,settling
2026-03-03,6307.T,SELL,689.0,100,stop_loss,settling
2026-03-03,7246.T,SELL,940.0,200,stop_loss,settling
2026-03-03,8935.T,SELL,1824.0,200,stop_loss,settling
2026-03-03,4625.T,SELL,810.0,700,stop_loss,settling
2026-03-04,4366.T,SELL,408.0,100,stop_loss,downtrend
2026-03-04,6138.T,SELL,1105.0,100,stop_loss,downtrend
2026-03-04,1808.T,SELL,3193.0,100,stop_loss,downtrend
2026-03-04,3352.T,SELL,1750.0,200,stop_loss,downtrend
2026-03-04,7231.T,SELL,3295.0,100,stop_loss,downtrend
2026-03-04,7208.T,SELL,1158.0,500,sell_signal,downtrend
2026-03-05,5282.T,BUY,461.0,100,q2_defensive_entry,crash
2026-03-05,5367.T,BUY,761.0,100,q2_defensive_entry,crash
2026-03-05,3929.T,BUY,305.0,300,q2_defensive_entry,crash
2026-03-05,3861.T,BUY,942.7000122070312,100,q2_defensive_entry,crash
2026-03-05,8226.T,BUY,515.0,200,q2_defensive_entry,crash
2026-03-05,9716.T,BUY,1402.0,100,q2_defensive_entry,crash
2026-03-05,6189.T,BUY,1048.0,100,q2_defensive_entry,crash
2026-03-05,7538.T,BUY,412.0,400,q2_defensive_entry,crash
2026-03-05,1939.T,BUY,1935.0,100,q2_defensive_entry,crash
2026-03-05,4272.T,BUY,1899.0,100,q2_defensive_entry,crash
2026-03-05,6247.T,BUY,1688.0,100,q2_defensive_entry,crash
2026-03-05,4997.T,BUY,1022.0,200,q2_defensive_entry,crash
2026-03-05,9310.T,BUY,1268.0,200,q2_defensive_entry,crash
2026-03-05,8609.T,BUY,873.0,300,q2_defensive_entry,crash
2026-03-05,9837.T,BUY,2014.0,200,q2_defensive_entry,crash
2026-03-05,1887.T,BUY,663.0,900,q2_defensive_entry,crash
2026-03-06,5282.T,SELL,449.82,100,crash_early_exit,crash
2026-03-06,5367.T,SELL,765.38,100,crash_early_exit,crash
2026-03-06,3929.T,SELL,298.0,300,crash_early_exit,crash
2026-03-06,8226.T,SELL,533.12,200,crash_early_exit,crash
2026-03-06,9716.T,SELL,1385.72,100,crash_early_exit,crash
2026-03-06,6189.T,SELL,1067.22,100,crash_early_exit,crash
2026-03-06,1939.T,SELL,1909.04,100,crash_early_exit,crash
2026-03-06,6247.T,SELL,1666.0,100,crash_early_exit,crash
2026-03-06,9310.T,SELL,1260.28,200,crash_early_exit,crash
2026-03-06,8609.T,SELL,845.74,300,crash_early_exit,crash
2026-03-06,1887.T,SELL,642.88,900,crash_early_exit,crash
2026-03-09,3861.T,SELL,899.7999877929688,100,crash_early_exit,crash
2026-03-09,7538.T,SELL,414.54,400,crash_early_exit,crash
2026-03-09,4272.T,SELL,1800.0,100,crash_early_exit,crash
2026-03-09,4997.T,SELL,970.0,200,crash_early_exit,crash
2026-03-09,9837.T,SELL,1925.0,200,crash_early_exit,crash
2026-03-10,3123.T,BUY,679.73,100,q2_defensive_entry,crash
2026-03-10,6658.T,BUY,788.0,100,q2_defensive_entry,crash
2026-03-10,5956.T,BUY,661.55,100,q2_defensive_entry,crash
2026-03-10,9273.T,BUY,879.0,100,q2_defensive_entry,crash
2026-03-10,5237.T,BUY,1203.0,100,q2_defensive_entry,crash
2026-03-10,3912.T,BUY,1193.82,100,q2_defensive_entry,crash
2026-03-10,9633.T,BUY,1625.09,100,q2_defensive_entry,crash
2026-03-10,4112.T,BUY,2346.0,100,q2_defensive_entry,crash
2026-03-10,8750.T,BUY,1496.5,300,q2_defensive_entry,crash
2026-03-10,4045.T,BUY,1785.0,300,q2_defensive_entry,crash
2026-03-10,4212.T,BUY,2374.0,200,q2_defensive_entry,crash
2026-03-10,3167.T,BUY,1183.72,500,q2_defensive_entry,crash
2026-03-10,3123.T,SELL,679.0,100,end_of_backtest,crash
2026-03-10,6658.T,SELL,783.0,100,end_of_backtest,crash
2026-03-10,5956.T,SELL,668.0,100,end_of_backtest,crash
2026-03-10,9273.T,SELL,880.0,100,end_of_backtest,crash
2026-03-10,5237.T,SELL,1216.0,100,end_of_backtest,crash
2026-03-10,3912.T,SELL,1212.0,100,end_of_backtest,crash
2026-03-10,9633.T,SELL,1660.0,100,end_of_backtest,crash
2026-03-10,4112.T,SELL,2400.0,100,end_of_backtest,crash
2026-03-10,8750.T,SELL,1492.5,300,end_of_backtest,crash
2026-03-10,4045.T,SELL,1785.5,300,end_of_backtest,crash
2026-03-10,4212.T,SELL,2403.0,200,end_of_backtest,crash
2026-03-10,3167.T,SELL,1179.0,500,end_of_backtest,crash
