quarter,rank,ticker,company_name,sector,score,annual_return_pct,quarter_return_pct,avg_monthly_high_low_change_pct,max_monthly_high_low_change_pct,trend_r2,max_drawdown_pct,positive_month_ratio_pct,end_to_trailing_high_pct,persistence_20d_pct,quarter_end_close,price_rows,trailing_return_pct,learning_date,training_cutoff_date,ocr_per,ocr_pbr,ocr_roe,ocr_roa,ocr_yield,ocr_per_confidence,ocr_pbr_confidence,ocr_roe_confidence,ocr_roa_confidence,ocr_yield_confidence,ocr_metrics_text,image_file,sector_adjusted_per_score,finance_quality_score,growth_quality_score,overall_score,simple_sector,headline_score_raw,shikiho_score_overall,forecast_per,promising_score
2024Q2_PRE_ALIGNED,1998,4659.T,エイジス,サービス業,0.4624351831701125,14.317673378076057,6.458333333333344,6.290519491852253,10.90146750524108,0.3641293273664221,17.18634001484781,41.66666666666667,94.84038604305864,35.0,2490.0,6535,4.842105263157892,2024-06-30,2024-06-30,12.2,12.2,25.3,12.2,12.2,medium,medium,low,low,low,"株伍指标
布正格
予想PER
（倍）
<25.3>
12.2
(26.3>
12.0
实PER
高值平均
12.8
安值平均
88
PBR
98-0
株佰(5/27)
2
2406
最低購人额
21
8.4
24万600F
4659",5440.png,0.756385068762279,0.6400979325353645,0.4208121405254158,0.5507073428675061,サービス業,0.0,3.0,12.2,0.4624351831701125
2024Q2_PRE_ALIGNED,2439,6824.T,新コスモス電機,電気機器,0.3815020052852479,16.16349280074314,13.21865097329109,6.340960257408995,13.280888477556683,0.553458555866613,14.70588235294118,58.333333333333336,93.91663537363875,55.00000000000001,2248.0,6535,6.238185255198481,2024-06-30,2024-06-30,11.5,11.5,25.3,11.5,11.5,medium,medium,low,low,low,"株伍指标
予想PER
（倍）
<25.3>
11.5
(26.3>
10.2
实PER
高值平均
9.1
安值平均
6.6
PBR
0-62
株幅(5/27)
万补
2220m
最低購人额
24
7.0
22万2000F
6824",6422.png,0.7543859649122807,0.6263601741022851,0.3295297794852435,0.4997989047545025,電気機器,0.0,3.0,11.5,0.3815020052852479
2024Q2_PRE_ALIGNED,635,4746.T,東計電算,情報・通信業,0.7269844862428106,37.59999999999999,12.712975098296209,9.398617072010037,14.245416078984483,0.7901505721161037,15.509761388286336,50.0,93.27548806941431,45.0,3900.0,6271,24.8,2024-06-30,2024-06-30,14.3,14.3,24.12,14.3,14.3,medium,medium,low,low,low,"4050布E校
株伍指标
予想PER
（倍）
<24.12>
14.3
<25.12>
13.0
实PER
高值平均
16.8
安值平均
11.6
PBR
1.79
幅(5/27)
8
万补
3580m
最低購人额
24
35万8000P
4746
情",5484.png,0.7522045855379189,0.4700489662676823,0.6744214319024672,0.6425375072727677,情報・通信業,0.0,3.0,14.3,0.7269844862428106
2024Q2_PRE_ALIGNED,1470,1723.T,日本電技,建設業,0.5582683973262864,34.272300469483575,2.508960573476693,9.441654352428651,16.1904761904762,0.6429745565443619,16.938110749185665,58.333333333333336,93.15960912052117,80.0,2615.0,5703,22.62602579132473,2024-06-30,2024-06-30,10.4,10.4,25.3,10.4,10.4,medium,medium,low,low,low,"6380
株伍指标
予想PER
（倍）
<25.3>
10.4
(26.3>
10.3
实PER
高值平均
10.5
安值平均
7.5
PBR
1-30
9
株福(5/27)
万补
5620m
最低購人额
24
14.3
56万2000F
1723
10连衣特
建",4024.png,0.75,0.6060527747551686,0.4651391152761431,0.5821051135884169,建設業,0.0,3.0,10.4,0.5582683973262864
2024Q2_PRE_ALIGNED,453,9651.T,日本プロセス,情報・通信業,0.7744132234830821,44.736842105263165,24.41093308199811,7.964139153555577,16.153846153846164,0.7685495500789449,17.969320672023372,66.66666666666666,96.42074506939372,45.0,1143.0,6522,24.23913043478261,2024-06-30,2024-06-30,14.5,14.5,24.5,14.5,14.5,medium,medium,low,low,low,"株伍指标
予想PER
（倍）
<24.5>
14.5
<25.5>
13.7
实PER
高值平均
15.0
安值平均
11.9
PBR
1.02
3
株幅(5/27)
1080F
最低購人额
21
10万8000P
9651
情",7720.png,0.7416225749559083,0.5025435255712731,0.7692619140147898,0.6860585997053881,情報・通信業,0.0,3.0,14.5,0.7744132234830821
2024Q2_PRE_ALIGNED,1672,9795.T,ステップ,サービス業,0.5209152184050987,13.69318181818182,4.436325678496877,3.679675526374837,6.342494714587743,0.43967402506923114,11.353711790393017,50.0,97.08879184861718,45.0,1924.0,3945,6.770255271920078,2024-06-30,2024-06-30,12.9,12.9,24.9,12.9,12.9,medium,medium,low,low,low,"084
株伍指标
（倍）
予想PER
<24.9>
12.9
<25.9>
12.2
实PER
高值平均
13.1
安值平均
10.7
PBR
1.18
株倡(5/27)
9
万确
19269
最低購人额
24
19万2600m9
9795
H",7788.png,0.7170923379174853,0.5116974972796519,0.4397824720747929,0.5307773649263839,サービス業,0.0,3.0,12.9,0.5209152184050987
2024Q2_PRE_ALIGNED,430,6322.T,タクミナ,機械,0.7790683973262864,31.96570728720147,11.542443064182194,5.079725312672034,12.749213011542505,0.8934796029761234,15.029967727063164,75.0,97.99909049567985,65.0,2099.0,6468,21.610660486674394,2024-06-30,2024-06-30,11.5,11.5,25.3,11.5,11.5,medium,medium,low,low,low,"株伍指标
布正格
予想PER
（倍）
<25.3>
11.5
(26.3>
11.1
实PER
高值平均
11.0
安值平均
7.8
PBR
1.38
株福(5/27)
6
19129
2
最低購人额
12.6
19万1200m
6322
速处特",6126.png,0.6697674418604651,0.6097116430903156,0.7294610101929782,0.7014524305478449,機械,0.0,3.0,11.5,0.7790683973262864
2024Q2_PRE_ALIGNED,2118,2735.T,ワッツ,小売業,0.4389737188455361,19.713831478537358,15.490797546012281,9.13168594215792,14.12698412698412,0.698344801869163,16.8848167539267,58.333333333333336,93.89027431421447,40.0,702.0,5912,-0.8474576271186418,2024-06-30,2024-06-30,14.1,14.1,24.8,14.1,14.1,medium,medium,low,low,low,"株伍指标
（倍）
予想PER
<24.8>
14.1
<25-8>
12.5
实PER
高值平均
22.8
安值平均
18.5
PBR
0.73
株倡(5/27)
6
664m
1万体
最低購人额
24
6万6400P9
2735
更楼特",4400.png,0.6620370370370371,0.5078414036996736,0.4256608669583175,0.4897720228657296,小売業,0.0,3.0,14.1,0.4389737188455361
2024Q2_PRE_ALIGNED,639,4671.T,ファルコホールディングス,サービス業,0.7263624229234676,22.1105527638191,5.514546244029517,4.371511424561031,8.148148148148149,0.7949226630860335,17.485029940119755,58.333333333333336,97.0059880239521,55.00000000000001,2307.0,5277,22.063492063492077,2024-06-30,2024-06-30,14.4,14.4,25.3,14.4,14.4,medium,medium,low,low,low,"370
株伍指标
予想PER
（倍）
<25.3>
14.4
(26.3>
13.6
实PER
高值平均
10.8
安值平均
8.1
PBR
0-94
株佰(5/27)
2294m
最低購人额
24
6.4
22万94009
4671",5448.png,0.6522593320235757,0.6558079434167574,0.6786690502098554,0.6838602772164362,サービス業,0.0,3.0,14.4,0.7263624229234676
2024Q2_PRE_ALIGNED,655,2730.T,エディオン,小売業,0.7225954712679415,25.479452054794514,17.13554987212276,5.645992696993563,8.138020833333325,0.6996737487197155,8.886183810103464,75.0,98.97352782279849,95.0,1625.0,5953,15.823235923022104,2024-06-30,2024-06-30,14.7,14.7,25.3,14.7,14.7,medium,medium,low,low,low,"664
株伍指标
予想PER
（倍）
<25.3>
14.7
(26.3>
14.1
实PER
高值平均
13.5
安值平均
10.6
PBR
0.75
株佰(5/27)
15389
最低購人额
24
4.3
15万38009
2730
小",4397.png,0.6481481481481481,0.6598612622415669,0.6436774111167861,0.6760250179505971,小売業,0.0,3.0,14.7,0.7225954712679415
