ticker,company_name,sector,base_rank,base_score,base_price_score,overall_shikiho_score,ocr_style_label,annual_return_pct,quarter_return_pct,trend_r2,persistence_20d_pct,positive_month_ratio_pct,max_drawdown_pct,sector_adjusted_per_score,ocr_per,ocr_pbr,ocr_roe,ocr_roa,ocr_yield,healthy_factors,matched_fixed_rule,matched_rule_summary
343A.T,ＩＡＣＥトラベル,サービス業,16,0.8943070917371503,0.8943070917371503,0.5179444444444445,安定進捗型,81.76470588235294,48.08429118773947,0.8359102899450075,100.0,100.0,7.849829351535831,0.9666666666666668,11.2,1.37,14.8,8.1,2.42,上昇トレンドが滑らか / 押し目が浅い / 月次で上昇継続 / 高値圏を維持,True,sector_adjusted_per_score>=0.45; ocr_per<=20; persistence_20d_pct>=65; positive_month_ratio_pct>=60; max_drawdown_pct<=28; 30<=annual_return_pct<=180; 18<=quarter_return_pct<=55; trend_r2>=0.75
8600.T,トモニホールディングス,銀行業,28,0.878900455432661,0.878900455432661,0.5160555555555556,中間型,75.0,23.260073260073263,0.9355342055428688,95.0,83.33333333333334,23.1858407079646,0.85,6.3,5.0,5.7,0.3,4.83,上昇トレンドが滑らか / 月次で上昇継続 / 高値圏を維持 / 短中期移動平均の上で推移,True,sector_adjusted_per_score>=0.45; ocr_per<=20; persistence_20d_pct>=65; positive_month_ratio_pct>=60; max_drawdown_pct<=28; 30<=annual_return_pct<=180; 18<=quarter_return_pct<=55; trend_r2>=0.75
1384.T,ホクリヨウ,水産・農林業,12,0.9005204944697462,0.9005204944697462,0.5155000000000001,安定進捗型,145.1219512195122,50.5521472392638,0.8786491911096682,100.0,83.33333333333334,21.14137483787289,0.7222222222222222,8.3,5.0,16.5,11.31,3.46,上昇トレンドが滑らか / 月次で上昇継続 / 高値圏を維持 / 短中期移動平均の上で推移,True,sector_adjusted_per_score>=0.45; ocr_per<=20; persistence_20d_pct>=65; positive_month_ratio_pct>=60; max_drawdown_pct<=28; 30<=annual_return_pct<=180; 18<=quarter_return_pct<=55; trend_r2>=0.75
4221.T,大倉工業,化学,7,0.9068445022771632,0.9068445022771632,0.4939444444444444,安定進捗型,61.09271523178808,28.018757327080905,0.9479026230053248,100.0,91.66666666666666,14.720812182741115,0.5611111111111111,9.2,0.79,7.1,4.2,4.65,上昇トレンドが滑らか / 押し目が浅い / 月次で上昇継続 / 高値圏を維持,True,sector_adjusted_per_score>=0.45; ocr_per<=20; persistence_20d_pct>=65; positive_month_ratio_pct>=60; max_drawdown_pct<=28; 30<=annual_return_pct<=180; 18<=quarter_return_pct<=55; trend_r2>=0.75
7235.T,東京ラヂエーター製造,輸送用機器,45,0.866096291476903,0.866096291476903,0.4657777777777778,中間型,96.52173913043478,41.30434782608696,0.7878366364536977,100.0,75.0,27.979797979797983,0.8888888888888888,6.7,5.0,6.8,4.3,5.11,上昇トレンドが滑らか / 月次で上昇継続 / 高値圏を維持 / 短中期移動平均の上で推移,True,sector_adjusted_per_score>=0.45; ocr_per<=20; persistence_20d_pct>=65; positive_month_ratio_pct>=60; max_drawdown_pct<=28; 30<=annual_return_pct<=180; 18<=quarter_return_pct<=55; trend_r2>=0.75
5105.T,ＴＯＹＯ ＴＩＲＥ,ゴム製品,47,0.8646909564085881,0.8646909564085881,0.4521666666666666,安定進捗型,79.39168218497828,27.216828478964405,0.897594629366311,95.0,83.33333333333334,21.51628403630539,0.6333333333333333,8.7,0.94,17.23,2.587,4.43,上昇トレンドが滑らか / 月次で上昇継続 / 高値圏を維持 / 短中期移動平均の上で推移,True,sector_adjusted_per_score>=0.45; ocr_per<=20; persistence_20d_pct>=65; positive_month_ratio_pct>=60; max_drawdown_pct<=28; 30<=annual_return_pct<=180; 18<=quarter_return_pct<=55; trend_r2>=0.75
1847.T,イチケン,建設業,74,0.8462003903708523,0.8462003903708523,0.3971666666666666,安定進捗型,81.16490166414523,19.10112359550562,0.8494174591749425,100.0,75.0,17.581677332435163,0.9666666666666668,6.3,5.0,13.0,6.9,4.6,上昇トレンドが滑らか / 月次で上昇継続 / 高値圏を維持 / 短中期移動平均の上で推移,True,sector_adjusted_per_score>=0.45; ocr_per<=20; persistence_20d_pct>=65; positive_month_ratio_pct>=60; max_drawdown_pct<=28; 30<=annual_return_pct<=180; 18<=quarter_return_pct<=55; trend_r2>=0.75
8515.T,アイフル,その他金融業,70,0.8485426154847104,0.8485426154847104,0.3852222222222222,安定進捗型,73.6024844720497,18.24644549763033,0.8440125884723928,85.0,100.0,18.69918699186992,0.8055555555555556,7.8,5.0,10.8,1.6,,上昇トレンドが滑らか / 月次で上昇継続 / 高値圏を維持 / 短中期移動平均の上で推移,True,sector_adjusted_per_score>=0.45; ocr_per<=20; persistence_20d_pct>=65; positive_month_ratio_pct>=60; max_drawdown_pct<=28; 30<=annual_return_pct<=180; 18<=quarter_return_pct<=55; trend_r2>=0.75
8550.T,栃木銀行,銀行業,13,0.8958490566037736,0.8958490566037736,0.3568333333333333,安定進捗型,156.53710247349824,25.87064676616915,0.8501824456939503,85.0,83.33333333333334,27.710843373493976,0.7333333333333333,6.6,5.0,14.8,0.7,3.81,上昇トレンドが滑らか / 月次で上昇継続 / 高値圏を維持 / 短中期移動平均の上で推移,True,sector_adjusted_per_score>=0.45; ocr_per<=20; persistence_20d_pct>=65; positive_month_ratio_pct>=60; max_drawdown_pct<=28; 30<=annual_return_pct<=180; 18<=quarter_return_pct<=55; trend_r2>=0.75
5352.T,黒崎播磨,ガラス・土石製品,85,0.8401691607026675,0.8401691607026675,0.3343888888888888,安定進捗型,65.4075546719682,24.471299093655595,0.7700330375287775,95.0,66.66666666666666,25.92190889370932,0.5111111111111111,9.4,5.0,13.0,6.7,,上昇トレンドが滑らか / 月次で上昇継続 / 高値圏を維持 / 短中期移動平均の上で推移,True,sector_adjusted_per_score>=0.45; ocr_per<=20; persistence_20d_pct>=65; positive_month_ratio_pct>=60; max_drawdown_pct<=28; 30<=annual_return_pct<=180; 18<=quarter_return_pct<=55; trend_r2>=0.75
8345.T,岩手銀行,銀行業,59,0.8587898503578398,0.8587898503578398,0.2861666666666667,安定進捗型,87.25243068059056,27.33224222585924,0.7729692422225367,70.0,83.33333333333334,27.00305810397553,0.6777777777777778,6.7,5.0,3.6,0.2,4.62,上昇トレンドが滑らか / 月次で上昇継続 / 高値圏を維持 / 短中期移動平均の上で推移,True,sector_adjusted_per_score>=0.45; ocr_per<=20; persistence_20d_pct>=65; positive_month_ratio_pct>=60; max_drawdown_pct<=28; 30<=annual_return_pct<=180; 18<=quarter_return_pct<=55; trend_r2>=0.75
